Name,max_number_of_traces,labels_to_split,original labels,original_precision,original_simplicity,original_generalization,original_fitness,Xixi number of Clusters found,Xixi Precision,Xixi ARI,use_combined_context,use_frequency,window_size,distance_metric,threshold,Number of Clusters found,Precision Align,ARI,Simplicity,Generalization,Fitness
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.1,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.2,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9498536445271106,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.3,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9498536445271106,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.4,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.5,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8208791147314985,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.6,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8208791147314985,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.7,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.7973582347955402,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.8,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8208791147314985,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,0.9,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.7973582347955402,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.EDIT_DISTANCE,1,386,0.8036380527652368,0.8036380527652368,0.41755888650963596,0.17068085327176108,0.9971054300075977
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.1,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9912464195911913,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.2,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9498536445271106,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.3,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9498536445271106,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.4,2,0.7141351902756694,0.7141351902756694,0.6385542168674699,0.9498536445271106,0.9597952692383206
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.5,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.891473950932327,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.6,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8209101561507319,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.7,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8032365776547584,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.8,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8034584355573953,0.9991095847442865
real_logs/road_traffic_fines,500000,F,[],0.6010764810706622,0.6296296296296295,0.9918997769200403,0.9980176873024621,0,0,0,False,True,1,DistanceVariant.SET_DISTANCE,0.9,10,0.6490187464125625,0.6490187464125625,0.6000000000000001,0.8914739504135245,0.9991095847442865
